*********************************************************
CAN通信数据记录
CAN1波特率：500Kbps
CAN2波特率：1Mbps
日期：2018年07月10日
时间：10:21:19
*********************************************************

序列       通道号     时间标识     传输方向   帧ID(Hex)     帧类型      帧格式     数据长度  数据(Hex)
000150        0     000809053.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000151        0     000809054.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000152        0     000809123.5       接收     0000060A      标准帧      数据帧        04     01 56 27 10      
000153        0     000809123.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000154        0     000809123.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000155        0     000809124.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000156        0     000809193.4       接收     0000060A      标准帧      数据帧        04     01 56 29 10      
000157        0     000809193.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000158        0     000809193.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000159        0     000809194.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000160        0     000809263.4       接收     0000060A      标准帧      数据帧        04     01 56 2B 10      
000161        0     000809263.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000162        0     000809263.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000163        0     000809264.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000164        0     000809338.5       接收     0000060A      标准帧      数据帧        04     01 56 2D 10      
000165        0     000809338.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000166        0     000809338.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000167        0     000809339.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000168        0     000809408.4       接收     0000060A      标准帧      数据帧        04     01 56 2F 10      
000169        0     000809408.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000170        0     000809408.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000171        0     000809409.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000172        0     000809448.8       接收     00000201      标准帧      数据帧        08     40 19 00 00 10 F4 00 00      
000173        0     000809448.9       接收     00000700      标准帧      数据帧        04     04 1E 01 00      
000174        0     000809483.4       接收     0000060A      标准帧      数据帧        04     01 56 31 10      
000175        0     000809483.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000176        0     000809483.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000177        0     000809484.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000178        0     000809553.4       接收     0000060A      标准帧      数据帧        04     01 56 33 10      
000179        0     000809553.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000180        0     000809553.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000181        0     000809554.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000182        0     000809623.4       接收     0000060A      标准帧      数据帧        04     01 56 35 10      
000183        0     000809623.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000184        0     000809623.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000185        0     000809624.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000186        0     000809693.4       接收     0000060A      标准帧      数据帧        04     01 56 37 10      
000187        0     000809693.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000188        0     000809693.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000189        0     000809694.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000190        0     000809768.4       接收     0000060A      标准帧      数据帧        04     01 56 39 10      
000191        0     000809768.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000192        0     000809768.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000193        0     000809769.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000194        0     000809838.4       接收     0000060A      标准帧      数据帧        04     01 56 3B 10      
000195        0     000809838.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000196        0     000809838.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000197        0     000809839.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000198        0     000809913.4       接收     0000060A      标准帧      数据帧        04     01 56 3D 10      
000199        0     000809913.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000200        0     000809913.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000201        0     000809914.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000202        0     000809983.4       接收     0000060A      标准帧      数据帧        04     01 56 3F 10      
000203        0     000809983.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000204        0     000809983.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000205        0     000809984.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000206        0     000810053.4       接收     0000060A      标准帧      数据帧        04     01 56 41 10      
000207        0     000810053.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000208        0     000810053.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000209        0     000810054.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000210        0     000810128.4       接收     0000060A      标准帧      数据帧        04     01 56 43 10      
000211        0     000810128.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000212        0     000810128.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000213        0     000810129.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000214        0     000810198.4       接收     0000060A      标准帧      数据帧        04     01 56 45 10      
000215        0     000810198.7       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000216        0     000810198.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000217        0     000810199.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000218        0     000810268.4       接收     0000060A      标准帧      数据帧        04     01 56 47 10      
000219        0     000810268.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000220        0     000810268.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000221        0     000810269.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000222        0     000810343.4       接收     0000060A      标准帧      数据帧        04     01 56 49 10      
000223        0     000810343.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000224        0     000810343.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000225        0     000810344.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000226        0     000810413.4       接收     0000060A      标准帧      数据帧        04     01 56 4B 10      
000227        0     000810413.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000228        0     000810413.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000229        0     000810414.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000230        0     000810449.0       接收     00000201      标准帧      数据帧        08     40 19 00 00 10 F4 00 00      
000231        0     000810449.1       接收     00000700      标准帧      数据帧        04     04 1E 01 00      
000232        0     000810483.4       接收     0000060A      标准帧      数据帧        04     01 56 4D 10      
000233        0     000810483.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000234        0     000810483.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000235        0     000810484.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000236        0     000810558.4       接收     0000060A      标准帧      数据帧        04     01 56 4F 10      
000237        0     000810558.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000238        0     000810558.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000239        0     000810559.2       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000240        0     000810628.4       接收     0000060A      标准帧      数据帧        04     01 56 51 10      
000241        0     000810628.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000242        0     000810628.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000243        0     000810629.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000244        0     000810698.4       接收     0000060A      标准帧      数据帧        04     01 56 53 10      
000245        0     000810698.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000246        0     000810698.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000247        0     000810699.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000248        0     000810773.4       接收     0000060A      标准帧      数据帧        04     01 56 55 10      
000249        0     000810773.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000250        0     000810773.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000251        0     000810774.1       接收     0000060D      标准帧      数据帧        08     04 7D 2F A1 70 80 10 0C      
000252        0     000810843.4       接收     0000060A      标准帧      数据帧        04     01 56 57 10      
000253        0     000810843.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000254        0     000810843.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000255        0     000810844.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000256        0     000810913.4       接收     0000060A      标准帧      数据帧        04     01 56 59 10      
000257        0     000810913.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000258        0     000810913.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000259        0     000810914.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000260        0     000810988.4       接收     0000060A      标准帧      数据帧        04     01 56 5B 10      
000261        0     000810988.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000262        0     000810988.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000263        0     000810989.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000264        0     000811058.4       接收     0000060A      标准帧      数据帧        04     01 56 5D 10      
000265        0     000811058.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000266        0     000811058.9       接收     0000060C      标准帧      数据帧        07     04 8C A3 3A 02 20 E8      
000267        0     000811059.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000268        0     000811128.4       接收     0000060A      标准帧      数据帧        04     01 56 5F 10      
000269        0     000811128.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000270        0     000811128.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000271        0     000811129.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000272        0     000811203.4       接收     0000060A      标准帧      数据帧        04     01 56 61 10      
000273        0     000811203.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000274        0     000811203.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000275        0     000811204.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000276        0     000811273.4       接收     0000060A      标准帧      数据帧        04     01 56 63 10      
000277        0     000811273.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000278        0     000811273.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000279        0     000811274.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000280        0     000811343.4       接收     0000060A      标准帧      数据帧        04     01 56 65 10      
000281        0     000811343.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000282        0     000811343.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000283        0     000811344.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000284        0     000811418.4       接收     0000060A      标准帧      数据帧        04     01 56 67 10      
000285        0     000811418.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000286        0     000811418.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
000287        0     000811419.1       接收     0000060D      标准帧      数据帧        08     04 7D 0F A1 70 80 10 0C      
000288        0     000811448.5       接收     00000201      标准帧      数据帧        08     40 19 00 00 10 F4 00 00      
000289        0     000811448.7       接收     00000700      标准帧      数据帧        04     04 1E 01 00      
000290        0     000811488.4       接收     0000060A      标准帧      数据帧        04     01 56 69 10      
000291        0     000811488.6       接收     0000060B      标准帧      数据帧        08     04 4E 44 01 80 20 01 7F      
000292        0     000811488.9       接收     0000060C      标准帧      数据帧        07     04 84 A3 3A 02 20 E8      
